,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
915,Teuvo Teravainen\teravte01,27,CAR,F,77,22,43,65,22,24,6.9,11,9,2,2,202,10.9,1363,17:42,30,15,24,54.5,2021-22
916,Troy Terry\terrytr01,24,ANA,C,75,37,30,67,-11,26,7.6,29,8,0,7,192,19.3,1368,18:14,27,6,1,11.1,2021-22
917,Alexandre Texier\texieal01,22,CBJ,C,36,11,9,20,0,12,2.1,10,0,1,0,59,18.6,526,14:36,12,13,20,35.1,2021-22
918,Shea Theodore\theodsh01,26,VEG,D,78,14,38,52,6,24,8.2,13,1,0,5,205,6.8,1804,23:08,97,37,0,,2021-22
919,Robert Thomas\thomaro01,22,STL,C,72,20,57,77,17,16,7.3,15,3,2,6,115,17.4,1352,18:47,25,13,562,49.9,2021-22
920,Nate Thompson\thompna01,37,PHI,C,33,1,2,3,-15,31,-0.7,1,0,0,0,23,4.3,395,11:58,20,49,160,55.7,2021-22
921,Tage Thompson\thompta01,24,BUF,C,78,38,30,68,-17,37,7.7,26,10,2,4,253,15.0,1395,17:53,25,66,393,40.3,2021-22
922,Tyce Thompson\thompty01,22,NJD,RW,2,0,0,0,0,0,0.0,0,0,0,0,3,0.0,29,14:25,0,2,1,100.0,2021-22
923,Lassi Thomson\thomsla01,21,OTT,D,16,0,5,5,-8,2,0.3,0,0,0,0,18,0.0,276,17:15,9,23,0,,2021-22
924,Joe Thornton\thornjo01,42,FLA,C,34,5,5,10,-10,10,0.3,2,3,0,1,26,19.2,379,11:09,10,20,77,44.0,2021-22
925,Chris Tierney\tiernch01,27,OTT,C,70,6,12,18,-12,14,0.7,3,3,0,2,72,8.3,869,12:25,30,42,264,49.7,2021-22
926,Conor Timmins\timmico01,23,ARI,D,6,0,0,0,-6,0,-0.3,0,0,0,0,5,0.0,106,17:45,9,7,0,,2021-22
927,Jarred Tinordi\tinorja01,29,NYR,D,7,1,0,1,-5,7,-0.1,1,0,0,1,5,20.0,90,12:51,8,17,0,,2021-22
928,Owen Tippett\tippeow01,22,TOT,RW,63,10,11,21,-2,12,1.4,9,1,0,1,126,7.9,846,13:25,16,98,21,38.2,2021-22
929,Vladimir Tkachev\tkachvl02,26,LAK,F,4,0,2,2,-2,2,0.0,0,0,0,0,1,0.0,56,13:59,0,1,1,50.0,2021-22
930,Brady Tkachuk\tkachbr01,22,OTT,LW,79,30,37,67,-7,117,7.1,21,9,0,3,288,10.4,1485,18:48,25,270,218,50.1,2021-22
931,Matthew Tkachuk\tkachma01,24,CGY,LW,82,42,62,104,57,68,13.5,30,12,0,6,253,16.6,1468,17:54,20,93,20,46.5,2021-22
932,Devon Toews\toewsde01,27,COL,D,66,13,44,57,52,20,11.2,11,2,0,3,158,8.2,1674,25:22,85,54,0,,2021-22
933,Jonathan Toews\toewsjo01,33,CHI,C,71,12,25,37,-14,39,2.4,7,4,1,2,125,9.6,1241,17:29,22,25,788,59.0,2021-22
934,Tyler Toffoli\toffoty01,29,TOT,C,74,20,29,49,-5,14,4.5,10,8,2,1,195,10.3,1206,16:18,24,81,18,52.9,2021-22
935,Eeli Tolvanen\tolvaee01,22,NSH,RW,75,11,12,23,-7,16,1.3,10,1,0,1,151,7.3,1007,13:26,45,176,0,0.0,2021-22
936,Philip Tomasino\tomasph01,20,NSH,C,76,11,21,32,2,10,2.7,8,3,0,3,111,9.9,877,11:32,28,49,21,38.9,2021-22
937,Dominic Toninato\tonindo01,27,WPG,C,77,7,7,14,1,22,1.0,6,0,1,1,44,15.9,647,8:24,32,92,87,42.4,2021-22
938,Alexey Toropchenko\toropal01,22,STL,RW,28,2,0,2,-9,15,-0.5,2,0,0,0,43,4.7,300,10:43,21,69,1,33.3,2021-22
939,Brayden Tracey\tracebr01,20,ANA,LW,1,0,0,0,-1,0,0.0,0,0,0,0,1,0.0,9,9:21,0,0,0,,2021-22
940,Yakov Trenin\treniya01,25,NSH,C,80,17,7,24,7,46,2.2,17,0,0,2,136,12.5,1173,14:40,33,191,12,34.3,2021-22
941,Vincent Trocheck\trochvi01,28,CAR,C,81,21,30,51,21,78,5.3,15,6,0,3,168,12.5,1448,17:52,46,185,680,54.6,2021-22
942,Jacob Trouba\troubja01,27,NYR,D,81,11,28,39,25,88,8.9,10,1,0,1,204,5.4,1817,22:26,177,207,0,,2021-22
943,Alexander True\trueal01,24,SEA,F,8,0,0,0,-2,2,-0.2,0,0,0,0,6,0.0,66,8:15,2,22,12,44.4,2021-22
944,Alex Tuch\tuchal01,25,BUF,RW,50,12,26,38,-3,14,3.4,9,2,1,0,139,8.6,920,18:25,49,32,9,39.1,2021-22
945,Riley Tufte\tufteri01,23,DAL,LW,10,1,0,1,0,4,0.1,1,0,0,0,5,20.0,72,7:12,4,9,1,50.0,2021-22
946,Alex Turcotte\turcoal02,20,LAK,C,8,0,0,0,0,2,-0.1,0,0,0,0,13,0.0,90,11:16,2,8,12,41.4,2021-22
947,Kyle Turris\turriky01,32,EDM,C,23,1,3,4,-5,4,0.0,1,0,0,0,21,4.8,198,8:37,6,13,28,56.0,2021-22
948,T.J. Tynan\tynant.01,29,LAK,C,2,0,0,0,0,0,0.0,0,0,0,0,3,0.0,22,10:51,2,1,6,46.2,2021-22
949,Urho Vaakanainen\vaakaur01,23,TOT,D,29,0,6,6,-5,10,0.9,0,0,0,0,27,0.0,560,19:19,28,27,0,,2021-22
950,Juuso Valimaki\valimju01,23,CGY,D,9,0,2,2,0,10,0.3,0,0,0,0,11,0.0,141,15:42,9,8,0,,2021-22
951,James van Riemsdyk\vanrija01,32,PHI,LW,82,24,14,38,-33,25,2.9,15,9,0,4,186,12.9,1321,16:07,25,34,10,41.7,2021-22
952,Trevor van Riemsdyk\vanritr01,30,WSH,D,72,1,16,17,-3,40,2.5,1,0,0,0,75,1.3,1258,17:28,129,25,0,,2021-22
953,Frank Vatrano\vatrafr01,27,TOT,LW,71,18,14,32,4,22,3.2,17,1,0,3,161,11.2,934,13:10,26,68,12,48.0,2021-22
954,Mike Vecchione\vecchmi01,28,WSH,RW,1,0,0,0,-1,0,0.0,0,0,0,0,3,0.0,5,5:06,0,0,0,,2021-22
955,Lukas Vejdemo\vejdelu01,26,MTL,C,6,1,0,1,-3,0,0.0,1,0,0,0,10,10.0,64,10:38,4,7,13,41.9,2021-22
956,Joe Veleno\velenjo01,22,DET,C,66,8,7,15,-14,22,0.4,8,0,0,0,73,11.0,872,13:13,25,123,222,48.3,2021-22
957,Carter Verhaeghe\verhaca01,26,FLA,C,78,24,31,55,24,48,5.8,24,0,0,4,167,14.4,1251,16:02,16,50,19,65.5,2021-22
958,Kristian Vesalainen\vesalkr01,22,WPG,W,53,2,1,3,-8,6,-0.6,2,0,0,0,43,4.7,460,8:40,14,72,0,0.0,2021-22
959,Jimmy Vesey\veseyji02,28,NJD,LW,68,8,7,15,-24,12,-0.2,6,0,2,2,110,7.3,981,14:25,29,85,18,29.5,2021-22
960,Jeffrey Viel\vielje01,25,SJS,F,34,3,2,5,-2,114,0.3,3,0,0,0,30,10.0,299,8:48,11,84,4,33.3,2021-22
961,Gabriel Vilardi\vilarga01,22,LAK,C,25,5,2,7,-5,8,0.5,3,2,0,1,41,12.2,338,13:31,9,6,60,45.8,2021-22
962,Alex Vlasic\vlasial01,20,CHI,D,15,1,1,2,-2,2,0.4,1,0,0,0,12,8.3,215,14:19,16,15,0,,2021-22
963,Marc-Edouard Vlasic\vlasima01,34,SJS,D,75,3,11,14,-22,18,1.9,3,0,0,0,63,4.8,1141,15:13,90,54,0,,2021-22
964,Jakub Voracek\voracja01,32,CBJ,RW,79,6,56,62,-13,44,3.7,4,2,0,2,147,4.1,1379,17:28,28,27,5,15.2,2021-22
965,Jakub Vrana\vranaja01,25,DET,LW,26,13,6,19,-8,16,2.2,8,5,0,3,65,20.0,388,14:56,9,14,1,33.3,2021-22
966,Chris Wagner\wagnech01,30,BOS,C,1,0,0,0,-1,0,-0.1,0,0,0,0,2,0.0,16,15:57,0,11,0,0.0,2021-22
967,Oliver Wahlstrom\wahlsol01,21,NYI,RW,73,13,11,24,-6,74,2.2,8,5,0,2,157,8.3,880,12:04,19,101,6,42.9,2021-22
968,Nathan Walker\walkena01,27,STL,C,30,8,4,12,1,2,1.3,8,0,0,2,38,21.1,346,11:33,22,58,8,34.8,2021-22
969,Sean Walker\walkese01,27,LAK,D,6,0,2,2,-1,4,0.2,0,0,0,0,18,0.0,110,18:22,9,9,0,,2021-22
970,Jake Walman\walmaja01,25,TOT,D,51,3,7,10,-3,10,1.6,3,0,0,0,87,3.4,715,14:01,58,47,0,,2021-22
971,Reilly Walsh\walshre01,22,NJD,D,1,0,1,1,0,0,0.1,0,0,0,0,2,0.0,14,14:23,2,0,0,,2021-22
972,Austin Watson\watsoau01,30,OTT,LW,67,10,6,16,-3,91,1.3,9,0,1,1,88,11.4,803,11:59,63,213,7,35.0,2021-22
973,Jasper Weatherby\weathja01,24,SJS,C,50,5,6,11,-14,18,0.3,4,1,0,0,45,11.1,562,11:14,24,52,173,50.7,2021-22
974,MacKenzie Weegar\weegama01,28,FLA,D,80,8,36,44,40,81,7.9,6,1,1,2,203,3.9,1870,23:22,156,179,0,,2021-22
975,Alexander Wennberg\wennbal01,27,SEA,C,80,11,26,37,-26,28,1.6,9,2,0,2,95,11.6,1428,17:51,44,47,555,46.6,2021-22
976,Zach Werenski\werenza01,24,CBJ,D,68,11,37,48,-15,22,5.8,7,4,0,2,216,5.1,1745,25:40,95,33,0,,2021-22
977,Blake Wheeler\wheelbl01,35,WPG,RW,65,17,43,60,-15,36,4.7,14,3,0,2,167,10.2,1270,19:32,37,62,4,19.0,2021-22
978,Colin White\whiteco02,25,OTT,C,24,3,7,10,-11,4,0.3,1,2,0,1,47,6.4,368,15:20,4,28,86,48.6,2021-22
979,Colton White\whiteco03,24,NJD,D,27,0,4,4,2,8,0.9,0,0,0,0,18,0.0,358,13:15,14,24,0,,2021-22
980,Zach Whitecloud\whiteza01,25,VEG,D,59,8,11,19,21,20,5.0,7,0,1,1,94,8.5,1109,18:48,115,98,0,,2021-22
981,Chris Wideman\widemch01,32,MTL,D,64,4,23,27,-25,67,1.9,4,0,0,1,76,5.3,952,14:53,46,44,0,,2021-22
982,Maxwell Willman\willmma01,26,PHI,C,41,4,2,6,-13,16,-0.2,4,0,0,0,65,6.2,483,11:46,10,53,2,28.6,2021-22
983,Tom Wilson\wilsoto01,27,WSH,RW,78,24,28,52,13,98,5.5,18,4,2,5,151,15.9,1449,18:35,55,240,22,42.3,2021-22
984,Luke Witkowski\witkolu01,31,DET,D,1,0,0,0,0,0,0.0,0,0,0,0,0,,9,9:18,0,1,0,,2021-22
985,Christian Wolanin\wolanch01,26,TOT,D,9,1,1,2,-1,2,0.4,1,0,0,0,5,20.0,132,14:42,13,5,0,,2021-22
986,Miles Wood\woodmi01,26,NJD,LW,3,0,0,0,-2,4,-0.1,0,0,0,0,2,0.0,44,14:46,1,5,0,,2021-22
987,Kailer Yamamoto\yamamka01,23,EDM,RW,81,20,21,41,-1,40,3.4,16,3,1,4,114,17.5,1367,16:52,36,114,2,33.3,2021-22
988,Keith Yandle\yandlke01,35,PHI,D,77,1,18,19,-47,14,-0.3,0,1,0,0,105,1.0,1076,13:59,40,29,0,,2021-22
989,Jesse Ylönen\yloneje01,22,MTL,RW,14,2,3,5,2,2,0.5,2,0,0,0,16,12.5,162,11:34,4,5,0,,2021-22
990,Cameron York\yorkca01,21,PHI,D,30,3,7,10,-14,6,0.9,2,1,0,0,33,9.1,572,19:05,40,20,0,,2021-22
991,Pavel Zacha\zachapa01,24,NJD,C,70,15,21,36,-21,22,2.3,11,4,0,1,148,10.1,1179,16:51,18,80,189,50.1,2021-22
992,Filip Zadina\zadinfi01,22,DET,RW,74,10,14,24,-24,10,0.8,6,4,0,1,154,6.5,1049,14:11,34,57,5,50.0,2021-22
993,Nikita Zadorov\zadorni01,26,CGY,D,74,4,18,22,11,77,4.1,4,0,0,0,106,3.8,1251,16:55,49,181,0,,2021-22
994,Nikita Zaitsev\zaitsni01,30,OTT,D,62,2,9,11,-7,28,2.2,2,0,0,0,65,3.1,1177,18:59,103,128,0,,2021-22
995,Yegor Zamula\zamulye01,21,PHI,D,10,0,0,0,-6,4,-0.3,0,0,0,0,4,0.0,163,16:21,19,5,0,,2021-22
996,Jakub Zboril\zborija01,24,BOS,D,10,0,3,3,1,4,0.5,0,0,0,0,13,0.0,157,15:44,10,24,0,,2021-22
997,Trevor Zegras\zegratr01,20,ANA,C,75,23,38,61,-21,50,5.4,14,9,0,5,181,12.7,1343,17:54,27,56,217,39.9,2021-22
998,Fabian Zetterlund\zettefa01,22,NJD,W,14,3,5,8,5,0,0.9,3,0,0,0,36,8.3,187,13:21,7,16,2,66.7,2021-22
999,Mika Zibanejad\zibanmi01,28,NYR,C,81,29,52,81,30,12,9.2,13,15,1,3,219,13.2,1591,19:38,47,67,700,52.3,2021-22
1000,Radim Zohorna\zohorra01,25,PIT,F,17,2,4,6,12,4,0.9,2,0,0,0,9,22.2,176,10:20,3,23,4,33.3,2021-22
1001,Artem Zub\zubar01,26,OTT,D,81,6,16,22,1,60,4.9,6,0,0,0,92,6.5,1704,21:02,124,155,0,,2021-22
1002,Mats Zuccarello\zuccama01,34,MIN,LW,70,24,55,79,21,24,7.9,17,7,0,2,159,15.1,1301,18:35,33,36,21,38.2,2021-22
1003,Jason Zucker\zuckeja01,30,PIT,LW,41,8,9,17,-2,15,1.3,6,2,0,0,102,7.8,608,14:49,20,66,4,26.7,2021-22
